Voltage[V],Pressure[Torr],MeanDriftSpeed[cm/us],StdDev[cm/us]
600,1005.97,0.243924,0.000519049
600,1106.14,0.236656,0.000493179
600,1304.83,0.228091,0.000539935
600,1498.7,0.219077,0.000495628
700,158.027,0.385693,0.00168893
700,305.836,0.330143,0.000678744
700,497.813,0.299173,0.000715839
700,703.149,0.272257,0.000609578
700,897.541,0.258188,0.000611945
700,1000.95,0.251418,0.00056512
700,1003.96,0.251132,0.000619015
700,1005.97,0.253258,0.000546262
700,1106.14,0.245286,0.000536107
700,1304.83,0.236385,0.000577138
700,1498.7,0.227275,0.000515836
800,158.027,0.402245,0.0022471
800,305.836,0.340866,0.00070217
800,497.813,0.308372,0.000646059
800,703.149,0.28109,0.000639585
800,897.541,0.266695,0.000571689
800,1000.95,0.259689,0.000583355
800,1003.96,0.258901,0.000638729
800,1005.97,0.260367,0.000570995
800,1106.14,0.252178,0.000563969
800,1304.83,0.243791,0.000586368
800,1498.7,0.234901,0.000539063
850,158.027,0.411589,0.00243491
850,305.836,0.345727,0.000734411
850,497.813,0.312448,0.000664477
850,703.149,0.285187,0.00062908
850,897.541,0.27046,0.000578587
850,1000.95,0.263502,0.000603803
850,1003.96,0.262506,0.000639074
850,1005.97,0.263553,0.00057516
850,1106.14,0.255304,0.000593298
850,1304.83,0.247337,0.000569191
850,1498.7,0.238448,0.00054664
900,158.027,0.421621,0.00268731
900,305.836,0.350316,0.000781184
900,497.813,0.316279,0.000656118
900,703.149,0.28907,0.000623602
900,897.541,0.273971,0.000575947
900,1000.95,0.267122,0.000625397
900,1003.96,0.265959,0.000638612
900,1005.97,0.266547,0.000594898
900,1106.14,0.258305,0.000614367
900,1304.83,0.250765,0.000570644
900,1498.7,0.241818,0.000557774
1000,158.027,0.44414,0.00320476
1000,305.836,0.358649,0.000907737
1000,497.813,0.32326,0.000702682
1000,703.149,0.296249,0.000639541
1000,897.541,0.280228,0.000638776
1000,1000.95,0.273849,0.000627687
1000,1003.96,0.272695,0.000627496
1000,1005.97,0.272272,0.00062288
1000,1106.14,0.264083,0.000640109
1000,1304.83,0.257444,0.000528596
1000,1498.7,0.248033,0.00057543
1100,158.027,0.47067,0.00367694
1100,305.836,0.366024,0.0011236
1100,497.813,0.329793,0.000704265
1100,703.149,0.302801,0.000665108
1100,897.541,0.285794,0.00064559
1100,1000.95,0.279791,0.000644279
1100,1003.96,0.279779,0.000616087
1100,1005.97,0.278197,0.000631643
1100,1106.14,0.269966,0.000652053
1100,1304.83,0.264128,0.000541982
1100,1498.7,0.253442,0.000600565
1200,158.027,0.500999,0.00410307
1200,305.836,0.373056,0.00135728
1200,497.813,0.336016,0.000711931
1200,703.149,0.308852,0.000680624
1200,897.541,0.291008,0.000662488
1200,1000.95,0.285289,0.000663684
1200,1003.96,0.286638,0.00062467
1200,1005.97,0.284062,0.000647073
1200,1106.14,0.275804,0.000668808
1200,1304.83,0.270367,0.000552862
1200,1498.7,0.258412,0.000621715
1300,158.027,0.534443,0.00444017
1300,305.836,0.380232,0.00162886
1300,497.813,0.34189,0.000739267
1300,703.149,0.314452,0.000706862
1300,897.541,0.295965,0.000678719
1300,1000.95,0.290496,0.000651647
1300,1003.96,0.292946,0.000607629
1300,1005.97,0.28961,0.000645173
1300,1106.14,0.281414,0.000680544
1300,1304.83,0.275969,0.000564256
1300,1498.7,0.263121,0.000650125
1400,158.027,0.570967,0.00477072
1400,305.836,0.38763,0.00193513
1400,497.813,0.34749,0.000770983
1400,703.149,0.319672,0.000718294
1400,897.541,0.30074,0.000686384
1400,1000.95,0.295426,0.000650985
1400,1003.96,0.298623,0.000602134
1400,1005.97,0.2948,0.000674217
1400,1106.14,0.286811,0.000674429
1400,1304.83,0.28092,0.0005747
1400,1498.7,0.267639,0.000665647
1500,158.027,0.610442,0.00518356
1500,305.836,0.395699,0.00213137
1500,497.813,0.352964,0.000828161
1500,703.149,0.324503,0.00074629
1500,897.541,0.30554,0.000700305
1500,1000.95,0.300264,0.000659721
1500,1003.96,0.303404,0.000621921
1500,1005.97,0.299546,0.000687006
1500,1106.14,0.291934,0.000671301
1500,1304.83,0.284912,0.000601383
1500,1498.7,0.272152,0.000648716
1600,158.027,0.6523,0.00565001
1600,305.836,0.404524,0.00237224
1600,497.813,0.358342,0.000917935
1600,703.149,0.329106,0.000727398
1600,897.541,0.310418,0.000700216
1600,1000.95,0.305049,0.00066615
1600,1003.96,0.3074,0.0006324
1600,1005.97,0.303885,0.000677401
1600,1106.14,0.296787,0.00069154
1600,1304.83,0.288111,0.000609862
1600,1498.7,0.276649,0.000653399
1603,158.027,0.653627,0.00565478
1603,305.836,0.404771,0.00242056
1603,497.813,0.358504,0.000928481
1603,703.149,0.329227,0.000745898
1603,897.541,0.310566,0.000701179
1603,1000.95,0.305211,0.000646602
1603,1003.96,0.307511,0.000639013
1603,1005.97,0.304008,0.000685812
1603,1106.14,0.296933,0.000683425
1603,1304.83,0.28818,0.000635932
1603,1498.7,0.276782,0.000660643
1700,158.027,0.695895,0.00589747
1700,305.836,0.414405,0.00262109
1700,497.813,0.363577,0.00101289
1700,703.149,0.3335,0.000756358
1700,897.541,0.315161,0.000704045
1700,1000.95,0.309617,0.000677289
1700,1003.96,0.311015,0.0006358
1700,1005.97,0.307983,0.000686762
1700,1106.14,0.301376,0.000692852
1700,1304.83,0.291001,0.000655585
1700,1498.7,0.28104,0.000639503
1800,158.027,0.740215,0.00626774
1800,305.836,0.425295,0.00285085
1800,497.813,0.368709,0.00111336
1800,703.149,0.337734,0.000782922
1800,897.541,0.319696,0.000698587
1800,1000.95,0.31397,0.000669972
1800,1003.96,0.31435,0.000680443
1800,1005.97,0.311904,0.000695986
1800,1106.14,0.305732,0.000698604
1800,1304.83,0.293803,0.000678375
1800,1498.7,0.285216,0.000646658
1900,158.027,0.785451,0.00659887
1900,305.836,0.437169,0.00309325
1900,497.813,0.373724,0.00123939
1900,703.149,0.341867,0.000803983
1900,897.541,0.324029,0.000718089
1900,1000.95,0.318084,0.000677682
1900,1003.96,0.31751,0.000695148
1900,1005.97,0.315651,0.000707826
1900,1106.14,0.309858,0.000717624
1900,1304.83,0.296483,0.000730985
1900,1498.7,0.289234,0.000639845
