Voltage[V],Pressure[Torr],MeanDriftSpeed[cm/us],StdDev[cm/us]
1600,1304.83,0.12109,0.00398247
1600,1498.7,0.115743,0.00335267
1603,497.813,0.925699,0.0444463
1603,703.149,0.562972,0.177022
1603,897.541,0.348246,0.0849566
1603,1003.96,0.126493,0.00312218
1603,1304.83,0.120776,0.0039418
1603,1498.7,0.115006,0.00273557
1700,497.813,0.966646,0.0407667
1700,703.149,0.548586,0.103815
1700,897.541,0.381115,0.0967124
1700,1003.96,0.127971,0.00360267
1700,1304.83,0.122469,0.00345342
1700,1498.7,0.116255,0.00254329
1800,497.813,0.885064,0.0840597
1800,897.541,0.442357,0.129251
1800,1003.96,0.129482,0.00380095
1800,1304.83,0.123764,0.00277246
1800,1498.7,0.117313,0.00356705
1900,497.813,0.940699,0.0746352
1900,897.541,0.472172,0.132337
1900,1003.96,0.130501,0.00404434
1900,1304.83,0.125858,0.00331154
1900,1498.7,0.119253,0.0042656
